0,0.970315,3.031661,0.852635
2,0.480308,2.596628,0.197073
1,-0.111330,2.734391,0.269135
3,0.215296,2.936421,0.341867
0,0.967629,3.030613,0.853895
2,0.479052,2.596775,0.199977
1,-0.111040,2.734178,0.271846
3,0.214525,2.935405,0.345327
0,0.963711,3.029083,0.855733
2,0.477117,2.597001,0.204451
1,-0.110592,2.733850,0.276021
3,0.213947,2.934644,0.347922
0,0.961051,3.028044,0.856980
2,0.475800,2.597156,0.207498
1,-0.110286,2.733626,0.278880
3,0.213065,2.933483,0.351877
0,0.957087,3.026497,0.858840
2,0.473844,2.597384,0.212020
1,-0.109834,2.733295,0.283097
3,0.212481,2.932713,0.354499
0,0.954456,3.025470,0.860074
2,0.472543,2.597537,0.215029
1,-0.109531,2.733073,0.285922
3,0.211606,2.931561,0.358422
0,0.950518,3.023933,0.861921
2,0.470597,2.597765,0.219529
1,-0.109081,2.732744,0.290114
3,0.211027,2.930799,0.361019
0,0.947901,3.022911,0.863149
2,0.469299,2.597917,0.222531
1,-0.108781,2.732523,0.292920
3,0.210161,2.929657,0.364907
0,0.943999,3.021388,0.864979
2,0.467370,2.598142,0.226990
1,-0.108334,2.732196,0.297092
3,0.209581,2.928894,0.367509
0,0.941390,3.020369,0.866203
2,0.466080,2.598294,0.229974
1,-0.108033,2.731976,0.299896
3,0.208713,2.927750,0.371403
2,0.464127,2.598522,0.234491
1,-0.107573,2.731639,0.304185
0,0.937456,3.018833,0.868048
3,0.208110,2.926956,0.374108
2,0.462800,2.598677,0.237559
1,-0.107124,2.731310,0.308376
0,0.933437,3.017264,0.869933
3,0.207239,2.925809,0.378017
2,0.460857,2.598905,0.242053
1,-0.106824,2.731090,0.311179
0,0.930825,3.016245,0.871158
3,0.206660,2.925047,0.380612
2,0.458925,2.599131,0.246520
1,-0.106375,2.730762,0.315360
0,0.926919,3.014720,0.872990
3,0.205793,2.923905,0.384501
2,0.457630,2.599283,0.249515
1,-0.106075,2.730542,0.318162
0,0.924300,3.013698,0.874219
3,0.205209,2.923135,0.387123
2,0.455674,2.599512,0.254039
1,-0.105622,2.730210,0.322393
0,0.920349,3.012155,0.876072
3,0.204335,2.921985,0.391042
2,0.454378,2.599663,0.257034
1,-0.105322,2.729990,0.325188
0,0.917737,3.011135,0.877297
3,0.203756,2.921222,0.393640
2,0.452435,2.599891,0.261527
0,0.913823,3.009607,0.879133
1,-0.104872,2.729660,0.329390
3,0.202877,2.920064,0.397586
2,0.451128,2.600044,0.264551
