0,0.959656,2.997359,0.867930
3,0.196670,3.413009,0.374105
1,-0.094388,2.302305,0.034235
3,0.196052,3.410620,0.377040
1,-0.094094,2.303399,0.038209
0,0.955330,2.995806,0.869913
2,0.390504,2.191050,-0.242390
3,0.195532,3.408611,0.379507
1,-0.093844,2.304325,0.041574
0,0.952805,2.994899,0.871070
2,0.389519,2.192216,-0.238478
3,0.194742,3.405556,0.383260
1,-0.093465,2.305733,0.046688
0,0.948951,2.993516,0.872836
2,0.387950,2.194071,-0.232252
3,0.194214,3.403515,0.385766
1,-0.093212,2.306674,0.050107
0,0.946374,2.992590,0.874018
2,0.386902,2.195311,-0.228088
3,0.193423,3.400461,0.389518
1,-0.092833,2.308083,0.055226
0,0.942516,2.991205,0.875786
2,0.385332,2.197167,-0.221858
3,0.192895,3.398419,0.392026
1,-0.092579,2.309024,0.058645
0,0.939940,2.990281,0.876967
2,0.384283,2.198407,-0.217695
3,0.192105,3.395364,0.395778
1,-0.092200,2.310433,0.063763
0,0.936083,2.988896,0.878734
2,0.382714,2.200263,-0.211466
3,0.191577,3.393323,0.398285
1,-0.091946,2.311374,0.067183
0,0.933506,2.987971,0.879915
2,0.381666,2.201503,-0.207304
3,0.190786,3.390268,0.402037
1,-0.091567,2.312783,0.072301
0,0.929650,2.986587,0.881683
2,0.380096,2.203358,-0.201074
3,0.190258,3.388227,0.404545
1,-0.091314,2.313725,0.075722
0,0.927072,2.985662,0.882864
2,0.379047,2.204599,-0.196910
3,0.189468,3.385172,0.408297
1,-0.090934,2.315134,0.080840
0,0.923215,2.984277,0.884632
2,0.377478,2.206455,-0.190681
3,0.188940,3.383131,0.410803
1,-0.090681,2.316075,0.084258
0,0.920640,2.983352,0.885812
2,0.376430,2.207694,-0.186520
3,0.188150,3.380077,0.414555
1,-0.090302,2.317483,0.089376
0,0.916783,2.981968,0.887580
2,0.374861,2.209550,-0.180290
3,0.187621,3.378035,0.417063
1,-0.089922,2.318892,0.094494
0,0.914205,2.981042,0.888762
2,0.373812,2.210791,-0.176127
3,0.186831,3.374980,0.420815
1,-0.089669,2.319833,0.097914
0,0.910350,2.979658,0.890529
2,0.372243,2.212646,-0.169897
3,0.186041,3.371926,0.424566
1,-0.089290,2.321241,0.103031
0,0.907774,2.978734,0.891709
2,0.371195,2.213886,-0.165737
3,0.185513,3.369885,0.427072
1,-0.089036,2.322183,0.106450
0,0.903918,2.977349,0.893476
2,0.369626,2.215741,-0.159509
3,0.184723,3.366831,0.430824
1,-0.088657,2.323591,0.111566
0,0.901342,2.976425,0.894657
2,0.368057,2.217596,-0.153283
3,0.184195,3.364791,0.433330
1,-0.088404,2.324532,0.114984
0,0.897487,2.975041,0.896424
2,0.367008,2.218836,-0.149120
3,0.183405,3.361736,0.437081
1,-0.088024,2.325941,0.120102
0,0.893629,2.973656,0.898192
2,0.365439,2.220693,-0.142889
3,0.182876,3.359694,0.439590
1,-0.087771,2.326883,0.123524
0,0.891050,2.972730,0.899375
2,0.364388,2.221935,-0.138719
3,0.182085,3.356636,0.443346
1,-0.087390,2.328295,0.128655
0,0.887183,2.971342,0.901147
2,0.362816,2.223794,-0.132476
3,0.181555,3.354586,0.445864
1,-0.087136,2.329239,0.132084
0,0.884603,2.970416,0.902329
2,0.361766,2.225036,-0.128309
3,0.180765,3.351534,0.449613
1,-0.086757,2.330646,0.137195
0,0.880749,2.969032,0.904096
2,0.360198,2.226890,-0.122083
3,0.180237,3.349493,0.452120
1,-0.086504,2.331587,0.140615
0,0.878172,2.968107,0.905277
2,0.359149,2.228131,-0.117921
3,0.179447,3.346438,0.455872
1,-0.086125,2.332996,0.145732
0,0.874317,2.966723,0.907044
2,0.357477,2.230108,-0.111283
3,0.178921,3.344407,0.458366
1,-0.085872,2.333932,0.149136
0,0.871752,2.965802,0.908220
2,0.356536,2.231220,-0.107549
3,0.178130,3.341351,0.462120
1,-0.085493,2.335341,0.154254
0,0.867895,2.964417,0.909987
2,0.354967,2.233077,-0.101319
3,0.177602,3.339310,0.464627
1,-0.085240,2.336282,0.157674
0,0.865319,2.963492,0.911168
2,0.353918,2.234316,-0.097157
3,0.176812,3.336255,0.468379
1,-0.084860,2.337691,0.162792
0,0.861461,2.962108,0.912936
2,0.352349,2.236172,-0.090927
3,0.176284,3.334214,0.470886
1,-0.084607,2.338633,0.166212
0,0.858883,2.961182,0.914118
2,0.351299,2.237414,-0.086758
3,0.175493,3.331156,0.474642
1,-0.084227,2.340043,0.171336
0,0.855023,2.959797,0.915887
2,0.349729,2.239271,-0.080525
3,0.174964,3.329113,0.477151
1,-0.083973,2.340985,0.174758
0,0.852446,2.958872,0.917068
2,0.348680,2.240510,-0.076364
3,0.174174,3.326057,0.480905
1,-0.083594,2.342394,0.179878
0,0.848587,2.957486,0.918837
2,0.347110,2.242368,-0.070129
3,0.173645,3.324015,0.483413
1,-0.083215,2.343803,0.184996
0,0.846009,2.956561,0.920018
2,0.346061,2.243608,-0.065967
3,0.172736,3.320502,0.487728
1,-0.082903,2.344960,0.189201
0,0.842167,2.955182,0.921779
2,0.344497,2.245458,-0.059758
3,0.172068,3.317920,0.490900
1,-0.082584,2.346147,0.193511
0,0.839593,2.954257,0.922959
2,0.343451,2.246695,-0.055603
3,0.171540,3.315879,0.493406
1,-0.082330,2.347088,0.196930
0,0.835738,2.952873,0.924726
2,0.341881,2.248551,-0.049374
3,0.170750,3.312825,0.497158
1,-0.081951,2.348496,0.202047
0,0.833161,2.951948,0.925907
2,0.340313,2.250406,-0.043147
3,0.170222,3.310783,0.499665
1,-0.081698,2.349438,0.205467
0,0.829305,2.950564,0.927674
2,0.339264,2.251647,-0.038983
3,0.169432,3.307729,0.503417
1,-0.081318,2.350847,0.210585
0,0.825446,2.949179,0.929443
2,0.337692,2.253505,-0.032745
3,0.168902,3.305684,0.505929
1,-0.081064,2.351789,0.214011
0,0.822867,2.948253,0.930625
2,0.336644,2.254745,-0.028582
3,0.168112,3.302629,0.509681
1,-0.080685,2.353198,0.219129
0,0.819011,2.946869,0.932392
2,0.335075,2.256600,-0.022355
3,0.167584,3.300589,0.512187
1,-0.080432,2.354139,0.222546
0,0.816436,2.945945,0.933573
2,0.334027,2.257839,-0.018195
3,0.166794,3.297535,0.515937
1,-0.080053,2.355547,0.227662
0,0.812581,2.944561,0.935339
2,0.332458,2.259695,-0.011969
3,0.166266,3.295494,0.518444
1,-0.079799,2.356490,0.231087
0,0.809992,2.943631,0.936526
2,0.331404,2.260941,-0.007785
3,0.165475,3.292436,0.522201
1,-0.079419,2.357899,0.236206
0,0.806142,2.942249,0.938291
2,0.329838,2.262793,-0.001567
3,0.164947,3.290395,0.524707
1,-0.079166,2.358840,0.239625
0,0.803565,2.941324,0.939472
2,0.328790,2.264033,0.002595
3,0.164157,3.287340,0.528459
1,-0.078787,2.360249,0.244743
0,0.799709,2.939939,0.941239
2,0.327220,2.265889,0.008825
3,0.163628,3.285298,0.530967
1,-0.078533,2.361191,0.248165
0,0.797131,2.939014,0.942421
2,0.326171,2.267129,0.012989
3,0.162837,3.282240,0.534724
1,-0.078153,2.362600,0.253285
0,0.793267,2.937627,0.944192
2,0.324599,2.268989,0.019230
3,0.162308,3.280196,0.537234
1,-0.077899,2.363543,0.256712
0,0.790690,2.936702,0.945373
2,0.323550,2.270229,0.023393
3,0.161518,3.277142,0.540986
1,-0.077520,2.364952,0.261829
0,0.786834,2.935318,0.947140
2,0.321981,2.272085,0.029623
3,0.160990,3.275100,0.543493
1,-0.077267,2.365893,0.265249
0,0.784257,2.934392,0.948322
2,0.320933,2.273324,0.033785
3,0.160200,3.272046,0.547245
1,-0.076887,2.367302,0.270367
0,0.780401,2.933008,0.950089
2,0.319363,2.275180,0.040014
3,0.159409,3.268991,0.550997
1,-0.076508,2.368711,0.275484
0,0.777824,2.932083,0.951270
2,0.318315,2.276420,0.044176
3,0.158881,3.266951,0.553503
1,-0.076255,2.369652,0.278903
0,0.773968,2.930699,0.953037
2,0.316744,2.278278,0.050411
3,0.158090,3.263893,0.557259
1,-0.075875,2.371062,0.284026
0,0.771388,2.929772,0.954220
2,0.315176,2.280133,0.056638
3,0.157562,3.261853,0.559765
1,-0.075622,2.372003,0.287445
0,0.767532,2.928388,0.955987
2,0.314127,2.281373,0.060802
3,0.156772,3.258798,0.563517
1,-0.075242,2.373411,0.292563
0,0.764954,2.927463,0.957169
2,0.312558,2.283229,0.067030
3,0.156244,3.256757,0.566024
1,-0.074989,2.374353,0.295983
0,0.761095,2.926078,0.958937
2,0.311506,2.284472,0.071204
3,0.155452,3.253697,0.569782
1,-0.074609,2.375764,0.301109
0,0.757235,2.924692,0.960707
2,0.309937,2.286328,0.077435
3,0.154924,3.251655,0.572290
1,-0.074355,2.376705,0.304530
0,0.754658,2.923767,0.961888
2,0.308888,2.287568,0.081597
3,0.154134,3.248600,0.576042
1,-0.073976,2.378114,0.309647
0,0.750801,2.922382,0.963655
2,0.307319,2.289424,0.087826
3,0.153605,3.246559,0.578549
1,-0.073723,2.379056,0.313067
0,0.748224,2.921457,0.964837
2,0.306270,2.290664,0.091990
3,0.152814,3.243501,0.582305
1,-0.073343,2.380467,0.318197
0,0.744360,2.920070,0.966608
2,0.304697,2.292525,0.098234
3,0.152285,3.241456,0.584818
1,-0.073089,2.381408,0.321613
0,0.741779,2.919143,0.967791
2,0.303648,2.293766,0.102400
3,0.151494,3.238400,0.588571
