0,0.970315,3.031661,0.852635
3,0.215297,2.936422,0.341866
1,-0.111330,2.734390,0.269137
2,0.480311,2.596627,0.197064
0,0.967413,3.030529,0.853996
3,0.214651,2.935572,0.344760
1,-0.111094,2.734218,0.271340
2,0.479311,2.596745,0.199378
0,0.964795,3.029506,0.855224
3,0.214071,2.934807,0.347366
2,0.477380,2.596971,0.203842
1,-0.110644,2.733888,0.275535
0,0.960889,3.027982,0.857056
3,0.213204,2.933666,0.351254
1,-0.110197,2.733561,0.279710
2,0.475445,2.597197,0.208318
0,0.958252,3.026952,0.858293
3,0.212616,2.932892,0.353890
2,0.474135,2.597350,0.211346
1,-0.109892,2.733337,0.282556
3,0.211750,2.931751,0.357775
0,0.954322,3.025418,0.860136
1,-0.109445,2.733010,0.286727
2,0.472197,2.597577,0.215828
3,0.211171,2.930989,0.360373
0,0.951715,3.024400,0.861359
1,-0.109147,2.732792,0.289504
2,0.470913,2.597728,0.218797
3,0.210308,2.929852,0.364245
0,0.947824,3.022881,0.863185
2,0.468983,2.597954,0.223262
1,-0.108699,2.732463,0.293686
3,0.209441,2.928710,0.368135
0,0.943918,3.021356,0.865017
2,0.467690,2.598105,0.226250
1,-0.108398,2.732244,0.296486
3,0.208862,2.927948,0.370732
0,0.941310,3.020338,0.866240
2,0.465760,2.598331,0.230713
1,-0.107951,2.731916,0.300659
3,0.207998,2.926809,0.374610
0,0.937413,3.018816,0.868068
2,0.464471,2.598482,0.233695
1,-0.107652,2.731697,0.303446
3,0.207420,2.926047,0.377205
0,0.934807,3.017799,0.869291
2,0.462541,2.598708,0.238159
1,-0.107205,2.731369,0.307621
3,0.206554,2.924908,0.381086
0,0.930907,3.016277,0.871120
2,0.461251,2.598859,0.241141
1,-0.106906,2.731150,0.310411
3,0.205976,2.924146,0.383681
0,0.928300,3.015259,0.872342
2,0.459316,2.599085,0.245616
1,-0.106453,2.730819,0.314632
3,0.205100,2.922992,0.387611
0,0.924352,3.013718,0.874195
2,0.458005,2.599239,0.248646
1,-0.106153,2.730599,0.317431
0,0.921748,3.012701,0.875416
3,0.204521,2.922229,0.390211
2,0.456188,2.599451,0.252848
1,-0.105732,2.730291,0.321362
0,0.918078,3.011268,0.877137
3,0.203705,2.921155,0.393868
2,0.454897,2.599603,0.255835
1,-0.105433,2.730072,0.324153
0,0.915460,3.010247,0.878365
3,0.203119,2.920383,0.396499
2,0.452945,2.599831,0.260348
1,-0.104981,2.729740,0.328373
0,0.911523,3.008709,0.880212
3,0.202251,2.919239,0.400394
2,0.451651,2.599983,0.263341
1,-0.104680,2.729520,0.331173
0,0.908902,3.007686,0.881441
3,0.201669,2.918473,0.403003
2,0.449717,2.600209,0.267812
1,-0.104232,2.729192,0.335354
0,0.904997,3.006162,0.883273
3,0.200803,2.917332,0.406890
2,0.448421,2.600361,0.270810
1,-0.103932,2.728972,0.338158
0,0.902386,3.005142,0.884498
3,0.200223,2.916569,0.409491
2,0.446486,2.600587,0.275284
1,-0.103483,2.728644,0.342340
0,0.898476,3.003616,0.886332
3,0.199356,2.915427,0.413379
1,-0.103185,2.728426,0.345123
2,0.445195,2.600739,0.278271
0,0.895867,3.002597,0.887556
3,0.198777,2.914664,0.415978
1,-0.102737,2.728097,0.349308
2,0.443260,2.600965,0.282746
0,0.891961,3.001072,0.889388
3,0.197911,2.913523,0.419864
1,-0.102289,2.727769,0.353487
2,0.441324,2.601192,0.287223
0,0.889348,3.000052,0.890614
3,0.197331,2.912760,0.422466
1,-0.101988,2.727548,0.356293
2,0.440028,2.601343,0.290219
0,0.885428,2.998522,0.892452
3,0.196461,2.911613,0.426371
1,-0.101539,2.727220,0.360480
2,0.438090,2.601570,0.294700
0,0.882806,2.997498,0.893682
3,0.195588,2.910463,0.430287
2,0.436782,2.601723,0.297724
1,-0.101234,2.726996,0.363325
0,0.878873,2.995963,0.895527
3,0.195006,2.909697,0.432898
2,0.434848,2.601949,0.302196
1,-0.100786,2.726668,0.367508
0,0.874966,2.994438,0.897360
3,0.194140,2.908556,0.436784
2,0.433556,2.602101,0.305184
1,-0.100486,2.726449,0.370304
0,0.872350,2.993416,0.898587
3,0.193559,2.907792,0.439388
2,0.431621,2.602327,0.309659
1,-0.100038,2.726120,0.374487
3,0.192694,2.906652,0.443271
0,0.868438,2.991889,0.900422
2,0.430328,2.602479,0.312649
1,-0.099738,2.725901,0.377283
0,0.865831,2.990871,0.901644
3,0.192112,2.905886,0.445880
2,0.428393,2.602705,0.317125
1,-0.099289,2.725572,0.381467
0,0.861921,2.989345,0.903479
3,0.191246,2.904745,0.449766
2,0.427098,2.602857,0.320119
1,-0.098989,2.725352,0.384268
0,0.859301,2.988322,0.904707
3,0.190665,2.903979,0.452374
2,0.425159,2.603084,0.324604
1,-0.098540,2.725023,0.388464
0,0.855389,2.986795,0.906542
3,0.189796,2.902835,0.456271
2,0.423848,2.603237,0.327634
1,-0.098236,2.724801,0.391297
0,0.852739,2.985760,0.907785
3,0.189207,2.902060,0.458913
2,0.421910,2.603464,0.332115
1,-0.097785,2.724471,0.395499
0,0.848799,2.984222,0.909634
3,0.188333,2.900908,0.462834
2,0.420604,2.603617,0.335137
1,-0.097335,2.724141,0.399698
0,0.846184,2.983201,0.910860
3,0.187753,2.900145,0.465436
2,0.418670,2.603843,0.339608
1,-0.097036,2.723922,0.402493
0,0.842280,2.981677,0.912691
3,0.186887,2.899004,0.469322
2,0.417376,2.603995,0.342601
1,-0.096587,2.723593,0.406677
0,0.839659,2.980654,0.913921
3,0.186300,2.898231,0.471955
2,0.415425,2.604223,0.347113
1,-0.096284,2.723371,0.409511
3,0.185434,2.897089,0.475843
0,0.835716,2.979114,0.915771
2,0.414125,2.604375,0.350118
1,-0.095832,2.723040,0.413724
3,0.184848,2.896317,0.478472
0,0.833077,2.978084,0.917008
2,0.412185,2.604603,0.354605
1,-0.095533,2.722821,0.416516
3,0.183982,2.895177,0.482356
0,0.829172,2.976560,0.918840
2,0.410250,2.604829,0.359079
1,-0.095084,2.722492,0.420699
3,0.183402,2.894413,0.484959
0,0.826559,2.975539,0.920066
2,0.408957,2.604980,0.362069
1,-0.094784,2.722273,0.423497
3,0.182535,2.893271,0.488848
0,0.822650,2.974014,0.921899
2,0.407023,2.605207,0.366543
1,-0.094336,2.721944,0.427681
3,0.181954,2.892507,0.491453
0,0.820035,2.972992,0.923126
2,0.405720,2.605359,0.369554
1,-0.094031,2.721721,0.430525
3,0.181077,2.891351,0.495388
0,0.816080,2.971449,0.924981
2,0.403765,2.605588,0.374076
1,-0.093578,2.721389,0.434754
3,0.180196,2.890191,0.499340
0,0.812089,2.969890,0.926853
2,0.402428,2.605745,0.377167
3,0.179604,2.889411,0.501997
1,-0.092819,2.720834,0.441829
0,0.806797,2.967825,0.929335
2,0.400449,2.605976,0.381744
3,0.178718,2.888244,0.505972
1,-0.092509,2.720606,0.444724
0,0.804069,2.966759,0.930615
2,0.399097,2.606135,0.384871
3,0.178112,2.887446,0.508691
0,0.800109,2.965214,0.932472
1,-0.092045,2.720266,0.449058
2,0.397125,2.606365,0.389430
3,0.177229,2.886283,0.512652
1,-0.091740,2.720043,0.451900
0,0.797383,2.964149,0.933751
2,0.395147,2.606597,0.394006
3,0.176627,2.885490,0.515353
1,-0.091281,2.719707,0.456180
0,0.793398,2.962594,0.935620
2,0.393818,2.606753,0.397078
3,0.175747,2.884331,0.519301
0,0.790215,2.961351,0.937113
1,-0.090910,2.719435,0.459644
2,0.391858,2.606982,0.401611
3,0.175154,2.883550,0.521963
0,0.786780,2.960010,0.938725
1,-0.090516,2.719147,0.463318
2,0.389889,2.607213,0.406165
3,0.174273,2.882390,0.525915
0,0.784109,2.958968,0.939977
1,-0.090210,2.718923,0.466169
2,0.388574,2.607367,0.409205
3,0.173397,2.881236,0.529845
0,0.780162,2.957427,0.941828
1,-0.089758,2.718591,0.470393
2,0.386619,2.607595,0.413727
3,0.172807,2.880458,0.532492
1,-0.089306,2.718261,0.474605
0,0.776202,2.955881,0.943686
2,0.385290,2.607751,0.416798
3,0.171926,2.879298,0.536446
1,-0.088998,2.718035,0.477475
0,0.773506,2.954828,0.944951
2,0.383326,2.607981,0.421341
3,0.171329,2.878513,0.539120
1,-0.088542,2.717701,0.481733
0,0.769532,2.953277,0.946815
2,0.382006,2.608135,0.424393
3,0.170453,2.877358,0.543051
1,-0.088238,2.717478,0.484575
0,0.766882,2.952242,0.948058
2,0.380055,2.608364,0.428905
3,0.169866,2.876585,0.545687
0,0.762955,2.950709,0.949900
1,-0.087785,2.717146,0.488800
2,0.378096,2.608593,0.433434
3,0.168987,2.875428,0.549627
0,0.760291,2.949669,0.951150
1,-0.087478,2.716921,0.491663
2,0.376812,2.608743,0.436405
3,0.168412,2.874671,0.552207
0,0.756420,2.948157,0.952965
1,-0.087034,2.716596,0.495805
2,0.374869,2.608971,0.440897
3,0.167539,2.873520,0.556127
1,-0.086730,2.716374,0.498638
0,0.753740,2.947111,0.954222
2,0.373549,2.609125,0.443949
3,0.166949,2.872744,0.558771
0,0.749819,2.945580,0.956062
1,-0.086276,2.716042,0.502872
2,0.371601,2.609354,0.448454
3,0.166077,2.871595,0.562684
1,-0.085975,2.715821,0.505681
0,0.747165,2.944545,0.957306
2,0.370296,2.609506,0.451473
3,0.165492,2.870824,0.565310
0,0.743248,2.943015,0.959144
1,-0.085522,2.715489,0.509906
2,0.368348,2.609734,0.455976
3,0.164619,2.869675,0.569225
1,-0.085221,2.715269,0.512720
0,0.740568,2.941969,0.960400
2,0.367028,2.609889,0.459030
3,0.163741,2.868518,0.573166
0,0.736648,2.940439,0.962240
1,-0.084763,2.714934,0.516987
2,0.365073,2.610117,0.463549
3,0.163151,2.867740,0.575814
1,-0.084314,2.714604,0.521182
0,0.732686,2.938892,0.964098
2,0.363768,2.610271,0.466568
3,0.162280,2.866593,0.579721
1,-0.084011,2.714383,0.524003
0,0.730058,2.937866,0.965331
2,0.361816,2.610499,0.471082
3,0.161688,2.865814,0.582374
1,-0.083557,2.714051,0.528237
0,0.726087,2.936316,0.967193
2,0.360502,2.610653,0.474122
3,0.160816,2.864665,0.586289
1,-0.083254,2.713828,0.531065
0,0.723460,2.935290,0.968426
2,0.358555,2.610881,0.478623
3,0.160230,2.863894,0.588918
1,-0.082803,2.713498,0.535275
0,0.719517,2.933751,0.970275
2,0.357250,2.611033,0.481641
3,0.159358,2.862746,0.592827
0,0.716900,2.932729,0.971502
1,-0.082500,2.713276,0.538105
2,0.355308,2.611261,0.486132
3,0.158775,2.861977,0.595446
0,0.712976,2.931198,0.973343
1,-0.082050,2.712946,0.542303
2,0.353366,2.611488,0.490623
3,0.157904,2.860830,0.599352
0,0.710350,2.930172,0.974575
1,-0.081748,2.712725,0.545117
2,0.352065,2.611640,0.493632
3,0.157321,2.860062,0.601969
0,0.706424,2.928639,0.976417
